xs,ys
-5082448.244824482,0.00018969946867192003
-5082168.216821682,0.00018970779022619422
-5081888.188818881,0.00018971633401157815
-5081608.160816081,0.00018972509774471354
-5081328.13281328,0.00018973407907196162
-5081048.10481048,0.00018974327557005826
-5080768.07680768,0.0001897526847467917
-5080488.04880488,0.00018976230404170179
-5080208.02080208,0.00018977213082680148
-5079927.992799279,0.00018978216240731944
-5079647.964796479,0.0001897923960224645
-5079367.936793678,0.000189802828846211
-5079087.908790878,0.00018981345798810506
-5078807.8807880785,0.00018982428049409188
-5078527.852785278,0.00018983529334736318
-5078247.824782478,0.0001898464934692251
-5077967.796779677,0.00018985787771998592
-5077687.768776877,0.0001898694428998638
-5077407.740774076,0.00018988118574991378
-5077127.712771276,0.00018989310295297406
-5076847.6847684765,0.00018990519113463135
-5076567.656765676,0.00018991744686420472
-5076287.628762876,0.0001899298666557479
-5076007.600760075,0.00018994244696906977
-5075727.572757275,0.00018995518421077246
-5075447.544754474,0.00018996807473530724
-5075167.516751675,0.0001899811148460472
-5074887.4887488745,0.0001899943007963774
-5074607.460746074,0.0001900076287908008
-5074327.432743274,0.00019002109498606113
-5074047.404740473,0.0001900346954922813
-5073767.376737673,0.0001900484263741175
-5073487.348734872,0.0001900622836519284
-5073207.320732073,0.0001900762633029595
-5072927.2927292725,0.00019009036126254176
-5072647.264726472,0.0001901045734253045
-5072367.236723672,0.00019011889564640212
-5072087.208720871,0.00019013332374275436
-5071807.180718071,0.00019014785349429956
-5071527.152715271,0.00019016248064526056
-5071247.124712471,0.00019017720090542324
-5070967.0967096705,0.00019019200995142656
-5070687.06870687,0.00019020690342806465
-5070407.04070407,0.00019022187694959966
-5070127.012701269,0.00019023692610108578
-5069846.984698469,0.0001902520464397034
-5069566.956695669,0.00019026723349610316
-5069286.928692869,0.0001902824827757602
-5069006.9006900685,0.00019029778976033663
-5068726.872687268,0.00019031314990905357
-5068446.844684468,0.00019032855866007125
-5068166.816681667,0.00019034401143187694
-5067886.788678867,0.00019035950362468059
-5067606.760676067,0.0001903750306218174
-5067326.732673267,0.00019039058779115746
-5067046.7046704665,0.00019040617048652077
-5066766.676667666,0.00019042177404909904
-5066486.648664866,0.0001904373938088823
-5066206.620662065,0.00019045302508609058
-5065926.592659265,0.0001904686631926101
-5065646.564656465,0.00019048430343343359
-5065366.536653665,0.00019049994110810424
-5065086.5086508645,0.00019051557151216264
-5064806.480648064,0.0001905311899385967
-5064526.452645264,0.0001905467916792937
-5064246.424642463,0.00019056237202649443
-5063966.396639664,0.00019057792627424832
-5063686.368636863,0.00019059344971987015
-5063406.340634063,0.00019060893766539657
-5063126.3126312625,0.00019062438541904314
-5062846.284628462,0.00019063978829666093
-5062566.256625662,0.0001906551416231921
-5062286.228622861,0.00019067044073412437
-5062006.200620062,0.0001906856809769437
-5061726.172617261,0.0001907008577125849
-5061446.144614461,0.00019071596631687913
-5061166.11661166,0.00019073100218199897
-5060886.08860886,0.00019074596071789955
-5060606.06060606,0.00019076083735375583
-5060326.03260326,0.00019077562753939525
-5060046.00460046,0.000190790326746726
-5059765.976597659,0.00019080493047115933
-5059485.948594859,0.00019081943423302644
-5059205.920592058,0.0001908338335789893
-5058925.892589258,0.00019084812408344437
-5058645.864586458,0.00019086230134991974
-5058365.836583658,0.00019087636101246426
-5058085.808580858,0.00019089029873702927
-5057805.780578057,0.00019090411022284118
-5057525.752575257,0.00019091779120376584
-5057245.724572456,0.00019093133744966346
-5056965.696569656,0.0001909447447677338
-5056685.6685668565,0.00019095800900385118
-5056405.640564056,0.0001909711260438891
-5056125.612561256,0.00019098409181503382
-5055845.584558455,0.00019099690228708646
-5055565.556555655,0.00019100955347375363
-5055285.528552854,0.00019102204143392547
-5055005.500550054,0.00019103436227294133
-5054725.4725472545,0.00019104651214384244
-5054445.444544454,0.00019105848724861106
-5054165.416541654,0.0001910702838393958
-5053885.388538853,0.0001910818982197229
-5053605.360536053,0.0001910933267456928
-5053325.332533252,0.00019110456582716173
-5053045.304530452,0.0001911156119289081
-5052765.2765276525,0.0001911264615717829
-5052485.248524852,0.00019113711133384438
-5052205.220522052,0.0001911475578514757
-5051925.192519251,0.00019115779782048634
-5051645.164516451,0.00019116782799719602
-5051365.13651365,0.000191177645199501
-5051085.10851085,0.00019118724630792287
-5050805.0805080505,0.00019119662826663853
-5050525.05250525,0.00019120578808449234
-5050245.02450245,0.00019121472283598854
-5049964.996499649,0.00019122342966226518
-5049684.968496849,0.00019123190577204814
-5049404.940494048,0.00019124014844258528
-5049124.912491249,0.00019124815502056055
-5048844.8844884485,0.00019125592292298756
-5048564.856485648,0.0001912634496380824
-5048284.828482848,0.00019127073272611544
-5048004.800480047,0.0001912777698202416
-5047724.772477247,0.00019128455862730932
-5047444.744474446,0.00019129109692864733
-5047164.716471647,0.0001912973825808294
-5046884.6884688465,0.00019130341351641673
-5046604.660466046,0.0001913091877446775
-5046324.632463246,0.0001913147033522835
-5046044.604460445,0.00019131995850398396
-5045764.576457645,0.00019132495144325544
-5045484.548454845,0.00019132968049292848
-5045204.520452045,0.00019133414405579042
-5044924.4924492445,0.00019133834061516389
-5044644.464446444,0.00019134226873546135
-5044364.436443644,0.00019134592706271497
-5044084.408440843,0.0001913493143250821
-5043804.380438043,0.00019135242933332567
-5043524.352435243,0.0001913552709812697
-5043244.324432443,0.00019135783824622982
-5042964.2964296425,0.00019136013018941818
-5042684.268426842,0.000191362145956323
-5042404.240424042,0.0001913638847770627
-5042124.212421241,0.00019136534596671394
-5041844.184418442,0.00019136652892561405
-5041564.156415641,0.00019136743313963734
-5041284.128412841,0.00019136805818044522
-5041004.1004100405,0.00019136840370571038
-5040724.07240724,0.00019136846945931433
-5040444.04440444,0.00019136825527151871
-5040164.016401639,0.00019136776105911011
-5039883.98839884,0.0001913669868255183
-5039603.960396039,0.00019136593266090782
-5039323.932393239,0.0001913645987422429
-5039043.904390438,0.00019136298533332566
-5038763.876387638,0.00019136109278480767
-5038483.848384838,0.00019135892153417442
-5038203.820382038,0.00019135647210570314
-5037923.792379238,0.00019135374511039389
-5037643.764376437,0.00019135074124587364
-5037363.736373637,0.00019134746129627345
-5037083.708370836,0.00019134390613207905
-5036803.680368036,0.00019134007670995436
-5036523.652365236,0.00019133597407253836
-5036243.624362436,0.00019133159934821517
-5035963.596359636,0.00019132695375085733
-5035683.568356835,0.0001913220385795426
-5035403.540354035,0.0001913168552182439
-5035123.512351234,0.00019131140513549294
-5034843.484348434,0.0001913056898840173
-5034563.456345634,0.000191299711100351
-5034283.428342834,0.00019129347050441902
-5034003.400340034,0.00019128696989909543
-5033723.372337233,0.00019128021116973559
-5033443.344334433,0.00019127319628368223
-5033163.316331632,0.0001912659272897458
-5032883.288328832,0.00019125840631765913
-5032603.260326032,0.00019125063557750636
-5032323.232323232,0.00019124261735912668
-5032043.204320432,0.00019123435403149263
-5031763.176317631,0.00019122584804206338
-5031483.148314831,0.00019121710191611306
-5031203.12031203,0.00019120811825603436
-5030923.09230923,0.0001911988997406176
-5030643.0643064305,0.0001911894491243054
-5030363.03630363,0.00019117976923642305
-5030083.00830083,0.00019116986298038535
-5029802.980298029,0.00019115973333287928
-5029522.952295229,0.00019114938334302336
-5029242.924292428,0.00019113881613150386
-5028962.896289628,0.00019112803488968767
-5028682.8682868285,0.00019111704287871274
-5028402.840284028,0.00019110584342855574
-5028122.812281228,0.00019109443993707762
-5027842.784278427,0.00019108283586904715
-5027562.756275627,0.0001910710347551427
-5027282.728272826,0.00019105904019093263
-5027002.700270027,0.00019104685583583457
-5026722.6722672265,0.00019103448541205373
-5026442.644264426,0.000191021932703501
-5026162.616261626,0.00019100920155469049
-5025882.588258825,0.00019099629586961724
-5025602.560256025,0.00019098321961061562
-5025322.532253224,0.0001909699767971981
-5025042.504250425,0.00019095657150487543
-5024762.4762476245,0.00019094300786395794
-5024482.448244824,0.00019092929005833906
-5024202.420242024,0.0001909154223242606
-5023922.392239223,0.0001909014089490606
-5023642.364236423,0.00019088725426990425
-5023362.336233623,0.00019087296267249795
-5023082.308230823,0.0001908585385897867
-5022802.2802280225,0.000190843986500636
-5022522.252225222,0.00019082931092849798
-5022242.224222422,0.00019081451644006192
-5021962.196219621,0.0001907996076438906
-5021682.168216821,0.0001907845891890417
-5021402.140214021,0.00019076946576367565
-5021122.112211221,0.00019075424209364936
-5020842.0842084205,0.0001907389229410975
-5020562.05620562,0.00019072351310300026
-5020282.02820282,0.00019070801740973955
-5020002.000200019,0.0001906924407236426
-5019721.97219722,0.00019067678793751477
-5019441.944194419,0.00019066106397316076
-5019161.916191619,0.00019064527377989578
-5018881.8881888185,0.00019062942233304635
-5018601.860186018,0.00019061351463244136
-5018321.832183218,0.00019059755570089413
-5018041.804180417,0.00019058155058267556
-5017761.776177618,0.00019056550434197917
-5017481.748174817,0.0001905494220613779
-5017201.720172017,0.0001905333088402744
-5016921.692169216,0.00019051716979334333
-5016641.664166416,0.0001905010100489682
-5016361.636163616,0.00019048483474767177
-5016081.608160815,0.0001904686490405409
-5015801.580158016,0.0001904524580876471
-5015521.552155215,0.00019043626705646154
-5015241.524152415,0.00019042008112026706
-5014961.496149614,0.00019040390545656602
-5014681.468146814,0.00019038774524548534
-5014401.440144014,0.00019037160566817888
-5014121.412141213,0.00019035549190522786
-5013841.384138414,0.00019033940913503977
-5013561.356135613,0.00019032336253224576
-5013281.328132813,0.00019030735726609826
-5013001.300130012,0.00019029139849886762
-5012721.272127212,0.0001902754913842398
-5012441.244124412,0.0001902596410657146
-5012161.216121612,0.00019024385267500538
-5011881.188118812,0.00019022813133044069
-5011601.160116011,0.00019021248213536837
-5011321.132113211,0.0001901969101765623
-5011041.10411041,0.00019018142052263268
-5010761.07610761,0.0001901660182224401
-5010481.04810481,0.0001901507083035141
-5010201.02010201,0.00019013549577047642
-5009920.99209921,0.0001901203856034695
-5009640.964096409,0.00019010538275659127
-5009360.936093609,0.00019009049215633575
-5009080.908090808,0.00019007571870004064
-5008800.880088008,0.00019006106725434234
-5008520.8520852085,0.00019004654265363858
-5008240.824082408,0.00019003214969855927
-5007960.796079608,0.00019001789315444632
-5007680.768076807,0.00019000377774984256
-5007400.740074007,0.0001899898081749902
-5007120.712071206,0.00018997598908033968
-5006840.684068406,0.0001899623250750691
-5006560.6560656065,0.00018994882072561483
-5006280.628062806,0.0001899354805542132
-5006000.600060006,0.0001899223090374552
-5005720.572057205,0.00018990931060485272
-5005440.544054405,0.0001898964896374183
-5005160.516051604,0.00018988385046625806
-5004880.488048805,0.00018987139737117848
-5004600.4600460045,0.0001898591345793076
-5004320.432043204,0.00018984706626373084
-5004040.404040404,0.00018983519654214225
-5003760.376037603,0.00018982352947551081
-5003480.348034803,0.00018981206906676344
-5003200.320032002,0.00018980081925948393
-5002920.292029203,0.0001897897839366292
-5002640.2640264025,0.00018977896691926228
-5002360.236023602,0.00018976837196530368
-5002080.208020802,0.0001897580027683004
-5001800.180018001,0.0001897478629562135
-5001520.152015201,0.00018973795609022478
-5001240.1240124,0.00018972828566356245
-5000960.096009601,0.00018971885510034683
-5000680.0680068005,0.00018970966775445577
-5000400.040004,0.00018970072690841066
-5000120.0120012,0.00018969203577228331
-4999839.983998399,0.00018968359748262377
-4999559.955995599,0.00018967541510140972
-4999279.927992798,0.00018966749161501795
-4998999.899989999,0.00018965982993321764
-4998719.8719871985,0.00018965243288818646
-4998439.843984398,0.00018964530323354933
-4998159.815981598,0.0001896384436434407
-4997879.787978797,0.00018963185671158977
-4997599.759975997,0.00018962554495043007
-4997319.731973197,0.00018961951079023278
-4997039.703970397,0.0001896137565782646
-4996759.6759675965,0.0001896082845779702
-4996479.647964796,0.00018960309696817982
-4996199.619961996,0.0001895981958423419
-4995919.591959195,0.00018959358320778128
-4995639.563956395,0.00018958926098498326
-4995359.535953595,0.00018958523100690345
-4995079.507950795,0.00018958149501830407
-4994799.479947994,0.00018957805467511665
-4994519.451945194,0.00018957491154383146
-4994239.423942394,0.00018957206710091374
-4993959.395939593,0.00018956952273224727
-4993679.367936794,0.0001895672797326052
-4993399.339933993,0.00018956533930514826
-4993119.311931193,0.00018956370256095095
-4992839.283928392,0.00018956237051855537
-4992559.255925592,0.0001895613441035533
-4992279.227922792,0.00018956062414819647
-4991999.199919991,0.00018956021139103501
-4991719.171917192,0.00018956010647658473
-4991439.143914391,0.0001895603099550228
-4991159.115911591,0.0001895608222819123
-4990879.08790879,0.00018956164381795566
-4990599.05990599,0.00018956277482877717
-4990319.03190319,0.00018956421548473442
-4990039.00390039,0.00018956596586075912
-4989758.97589759,0.00018956802593622703
-4989478.947894789,0.0001895703955948574
-4989198.919891989,0.0001895730746246416
-4988918.891889188,0.00018957606271780158
-4988638.863886388,0.0001895793594707773
-4988358.835883588,0.00018958296438424433
-4988078.807880788,0.00018958687686316048
-4987798.779877988,0.0001895910962168424
-4987518.751875187,0.0001895956216590716
-4987238.723872387,0.00018960045230823004
-4986958.695869586,0.00018960558718746556
-4986678.667866786,0.0001896110252248865
-4986398.6398639865,0.00018961676525378632
-4986118.611861186,0.00018962280601289734
-4985838.583858386,0.00018962914614667424
-4985558.555855585,0.00018963578420560666
-4985278.527852785,0.0001896427186465616
-4984998.499849984,0.00018964994783315464
-4984718.471847184,0.00018965747003615063
-4984438.4438443845,0.00018966528343389346
-4984158.415841584,0.0001896733861127647
-4983878.387838784,0.0001896817760676714
-4983598.359835983,0.00018969045120256222
-4983318.331833183,0.00018969940933097283
-4983038.303830382,0.00018970864817659927
-4982758.275827582,0.00018971816537389997
-4982478.2478247825,0.00018972795846872593
-4982198.219821982,0.00018973802491897908
-4981918.191819182,0.00018974836209529814
-4981638.163816381,0.00018975896728177266
-4981358.135813581,0.00018976983767668432
-4981078.10781078,0.00018978097039327554
-4980798.07980798,0.00018979236246054537
-4980518.0518051805,0.00018980401082407199
-4980238.02380238,0.00018981591234686225
-4979957.99579958,0.00018982806381022738
-4979677.967796779,0.00018984046191468493
-4979397.939793979,0.00018985310328088683
-4979117.911791178,0.00018986598445057295
-4978837.883788379,0.00018987910188755027
-4978557.8557855785,0.00018989245197869714
-4978277.827782778,0.00018990603103499222
-4977997.799779978,0.00018991983529256844
-4977717.771777177,0.0001899338609137908
-4977437.743774377,0.00018994810398835848
-4977157.715771576,0.00018996256053443054
-4976877.687768777,0.00018997722649977472
-4976597.6597659765,0.00018999209776293993
-4976317.631763176,0.00019000717013445046
-4976037.603760376,0.00019002243935802346
-4975757.575757575,0.00019003790111180786
-4975477.547754775,0.00019005355100964517
-4975197.519751975,0.0001900693846023514
-4974917.491749175,0.00019008539737902023
-4974637.4637463745,0.0001901015847683461
-4974357.435743574,0.0001901179421399681
-4974077.407740774,0.00019013446480583312
-4973797.379737973,0.00019015114802157872
-4973517.351735173,0.0001901679869879346
-4973237.323732373,0.00019018497685214288
-4972957.295729573,0.00019020211270939666
-4972677.267726772,0.00019021938960429562
-4972397.239723972,0.0001902368025323195
-4972117.211721172,0.00019025434644131829
-4971837.183718371,0.0001902720162330187
-4971557.155715572,0.0001902898067645466
-4971277.127712771,0.00019030771284996517
-4970997.099709971,0.00019032572926182766
-4970717.07170717,0.0001903438507327452
-4970437.04370437,0.00019036207195696845
-4970157.01570157,0.00019038038759198293
-4969876.987698769,0.0001903987922601177
-4969596.95969597,0.00019041728055016629
-4969316.931693169,0.00019043584701902068
-4969036.903690369,0.00019045448619331575
-4968756.875687568,0.00019047319257108612
-4968476.847684768,0.00019049196062343298
-4968196.819681968,0.00019051078479620157
-4967916.791679167,0.00019052965951166811
-4967636.763676368,0.00019054857917023585
-4967356.735673567,0.00019056753815214044
-4967076.707670767,0.00019058653081916246
-4966796.679667966,0.0001906055515163485
-4966516.651665166,0.00019062459457373898
-4966236.623662366,0.00019064365430810262
-4965956.595659565,0.000190662725024677
-4965676.567656766,0.00019068180101891472
-4965396.539653965,0.00019070087657823464
-4965116.511651165,0.00019071994598377737
-4964836.483648364,0.00019073900351216492
-4964556.455645564,0.0001907580434372638
-4964276.427642764,0.00019077706003195084
-4963996.399639964,0.0001907960475698814
-4963716.371637164,0.00019081500032725956
-4963436.343634363,0.00019083391258460913
-4963156.315631563,0.00019085277862854576
-4962876.287628762,0.0001908715927535491
-4962596.259625962,0.0001908903492637345
-4962316.231623162,0.0001909090424746239
-4962036.203620362,0.00019092766671491496
-4961756.175617562,0.00019094621632824871
-4961476.147614761,0.000190964685674974
-4961196.119611961,0.0001909830691339091
-4960916.09160916,0.00019100136110409988
-4960636.06360636,0.0001910195560065733
-4960356.0356035605,0.0001910376482860865
-4960076.00760076,0.00019105563241287059
-4959795.97959796,0.0001910735028843681
-4959515.951595159,0.00019109125422696476
-4959235.923592359,0.00019110888099771383
-4958955.895589558,0.00019112637778605319
-4958675.867586758,0.00019114373921551433
-4958395.8395839585,0.00019116095994542277
-4958115.811581158,0.0001911780346725897
-4957835.783578358,0.00019119495813299338
-4957555.755575557,0.00019121172510345105
-4957275.727572757,0.00019122833040327987
-4956995.699569956,0.00019124476889594664
-4956715.671567157,0.00019126103549070597
-4956435.6435643565,0.0001912771251442261
-4956155.615561556,0.0001912930328622019
-4955875.587558756,0.00019130875370095482
-4955595.559555955,0.00019132428276901888
-4955315.531553155,0.00019133961522871263
-4955035.503550354,0.00019135474629769592
-4954755.475547555,0.00019136967125051195
-4954475.4475447545,0.00019138438542011315
-4954195.419541954,0.00019139888419937077
-4953915.391539154,0.00019141316304256814
-4953635.363536353,0.00019142721746687633
-4953355.335533553,0.00019144104305381232
-4953075.307530753,0.00019145463545067884
-4952795.279527953,0.000191467990371986
-4952515.2515251525,0.000191481103600853
-4952235.223522352,0.00019149397099039146
-4951955.195519552,0.00019150658846506761
-4951675.167516751,0.00019151895202204492
-4951395.139513951,0.00019153105773250527
-4951115.111511151,0.00019154290174294928
-4950835.083508351,0.00019155448027647465
-4950555.0555055505,0.00019156578963403233
-4950275.02750275,0.00019157682619566028
-4949994.99949995,0.00019158758642169414
-4949714.971497149,0.0001915980668539547
-4949434.943494349,0.0001916082641169115
-4949154.915491549,0.00019161817491882208
-4948874.887488749,0.00019162779605284738
-4948594.859485948,0.00019163712439814124
-4948314.831483148,0.00019164615692091565
-4948034.803480348,0.00019165489067547964
-4947754.775477547,0.00019166332280525267
-4947474.747474747,0.00019167145054375142
-4947194.719471947,0.00019167927121555004
-4946914.691469147,0.0001916867822372136
-4946634.663466346,0.00019169398111820385
-4946354.635463546,0.00019170086546175773
-4946074.607460746,0.0001917074329657379
-4945794.579457945,0.00019171368142345492
-4945514.551455146,0.0001917196087244611
-4945234.523452345,0.0001917252128553157
-4944954.495449545,0.00019173049190032053
-4944674.467446744,0.00019173544404222712
-4944394.439443944,0.0001917400675629136
-4944114.411441144,0.00019174436084403216
-4943834.383438343,0.00019174832236762638
-4943554.355435544,0.00019175195071671834
-4943274.327432743,0.0001917552445758654
-4942994.299429943,0.0001917582027316858
-4942714.271427142,0.00019176082407335425
-4942434.243424342,0.0001917631075930655
-4942154.215421542,0.0001917650523864674
-4941874.187418742,0.00019176665765306225
-4941594.159415942,0.00019176792269657658
-4941314.131413141,0.00019176884692529924
-4941034.103410341,0.00019176942985238768
-4940754.07540754,0.00019176967109614214
-4940474.04740474,0.00019176957038024778
-4940194.01940194,0.00019176912753398465
-4939913.99139914,0.0001917683424924051
-4939633.96339634,0.00019176721529647915
-4939353.935393539,0.00019176574609320685
-4939073.907390739,0.00019176393513569855
-4938793.879387938,0.00019176178278322226
-4938513.851385138,0.00019175928950121825
-4938233.8233823385,0.00019175645586128127
-4937953.795379538,0.00019175328254110945
-4937673.767376738,0.00019174977032442096
-4937393.739373937,0.0001917459201008375
-4937113.711371137,0.00019174173286573513
-4936833.683368336,0.00019173720972006224
-4936553.655365536,0.0001917323518701247
-4936273.6273627365,0.00019172716062733854
-4935993.599359936,0.0001917216374079493
-4935713.571357136,0.00019171578373271936
-4935433.543354335,0.00019170960122658233
-4935153.515351535,0.00019170309161826494
-4934873.487348734,0.00019169625673987634
-4934593.459345935,0.00019168909852646532
-4934313.4313431345,0.00019168161901554493
-4934033.403340334,0.0001916738203465851
-4933753.375337534,0.00019166570476047328
-4933473.347334733,0.00019165727459894284
-4933193.319331933,0.00019164853230397002
-4932913.291329132,0.00019163948041713908
-4932633.263326332,0.00019163012157897592
-4932353.2353235325,0.00019162045852825054
-4932073.207320732,0.00019161049410124816
-4931793.179317932,0.00019160023123100962
-4931513.151315131,0.00019158967294654082
-4931233.123312331,0.0001915788223719918
-4930953.09530953,0.0001915676827258053
-4930673.067306731,0.00019155625731983537
-4930393.0393039305,0.00019154454955843596
-4930113.01130113,0.00019153256293752018
-4929832.98329833,0.00019152030104358978
-4929552.955295529,0.00019150776755273596
-4929272.927292729,0.00019149496622961095
-4928992.899289928,0.00019148190092637137
-4928712.871287129,0.00019146857558159313
-4928432.8432843285,0.0001914549942191584
-4928152.815281528,0.00019144116094711505
-4927872.787278728,0.00019142707995650882
-4927592.759275927,0.00019141275552018804
-4927312.731273127,0.00019139819199158234
-4927032.703270327,0.00019138339380345457
-4926752.675267527,0.00019136836546662677
-4926472.647264726,0.00019135311156868093
-4926192.619261926,0.00019133763677263416
-4925912.591259126,0.000191321945815589
-4925632.563256325,0.00019130604350735947
-4925352.535253525,0.00019128993472907293
-4925072.507250725,0.00019127362443174828
-4924792.479247925,0.00019125711763485066
-4924512.451245124,0.000191240419424824
-4924232.423242324,0.00019122353495360027
-4923952.395239524,0.0001912064694370874
-4923672.367236723,0.00019118922815363528
-4923392.339233924,0.00019117181644248089
-4923112.311231123,0.00019115423970217246
-4922832.283228323,0.00019113650338897407
-4922552.255225522,0.0001911186130152497
-4922272.227222722,0.00019110057414782876
-4921992.199219922,0.00019108239240635236
-4921712.171217121,0.00019106407346160172
-4921432.143214322,0.00019104562303380834
-4921152.115211521,0.0001910270468909471
-4920872.087208721,0.00019100835084701295
-4920592.05920592,0.0001909895407602806
-4920312.03120312,0.0001909706225315491
-4920032.00320032,0.0001909516021023707
-4919751.97519752,0.00019093248545326547
-4919471.94719472,0.0001909132786019212
-4919191.919191919,0.00019089398760138043
-4918911.891189119,0.00019087461853821354
-4918631.863186318,0.00019085517753067988
-4918351.835183518,0.00019083567072687675
-4918071.807180718,0.00019081610430287678
-4917791.779177918,0.0001907964844608548
-4917511.751175118,0.0001907768174272038
-4917231.723172317,0.000190757109450642
-4916951.695169517,0.00019073736680030984
-4916671.667166716,0.00019071759576385911
-4916391.639163916,0.00019069780264553357
-4916111.611161116,0.00019067799376424233
-4915831.583158316,0.00019065817545162652
-4915551.555155516,0.00019063835405011914
-4915271.527152715,0.0001906185359110001
-4914991.499149915,0.00019059872739244553
-4914711.471147114,0.00019057893485757265
-4914431.443144314,0.00019055916467248106
-4914151.415141514,0.00019053942320429042
-4913871.387138714,0.00019051971681917574
-4913591.359135914,0.0001905000518804001
-4913311.331133113,0.00019048043474634665
-4913031.303130313,0.0001904608717685489
-4912751.275127512,0.00019044136928972143
-4912471.247124712,0.0001904219336417902
-4912191.2191219125,0.00019040257114392474
-4911911.191119112,0.00019038328810057074
-4911631.163116312,0.00019036409079948604
-4911351.135113511,0.00019034498550977834
-4911071.107110711,0.00019032597847994684
-4910791.07910791,0.00019030707593592768
-4910511.05110511,0.00019028828407914402
-4910231.0231023105,0.0001902696090845613
-4909950.99509951,0.00019025105709874804
-4909670.96709671,0.0001902326342379437
-4909390.939093909,0.0001902143465861328
-4909110.911091109,0.0001901962001931271
-4908830.883088308,0.0001901782010726558
-4908550.855085509,0.00019016035520046464
-4908270.8270827085,0.00019014266851242418
-4907990.799079908,0.0001901251469026485
-4907710.771077108,0.0001901077962216241
-4907430.743074307,0.00019009062227435012
-4907150.715071507,0.0001900736308184903
-4906870.687068706,0.00019005682756253727
-4906590.659065907,0.00019004021816398987
-4906310.6310631065,0.00019002380822754372
-4906030.603060306,0.00019000760330329625
-4905750.575057506,0.000189991608884966
-4905470.547054705,0.00018997583040812738
-4905190.519051905,0.00018996027324846108
-4904910.491049105,0.00018994494272002094
-4904630.463046305,0.00018992984407351738
-4904350.435043504,0.0001899149824946188
-4904070.407040704,0.00018990036310227048
-4903790.379037904,0.00018988599094703237
-4903510.351035103,0.00018987187100943551
-4903230.323032303,0.0001898580081983585
-4902950.295029503,0.00018984440734942372
-4902670.267026703,0.00018983107322341437
-4902390.239023902,0.00018981801050471262
-4902110.211021102,0.00018980522379975944
-4901830.183018302,0.0001897927176355364
-4901550.155015501,0.00018978049645807033
-4901270.127012702,0.00018976856463096104
-4900990.099009901,0.00018975692643393243
-4900710.071007101,0.0001897455860614083
-4900430.0430043,0.000189734547621112
-4900150.0150015,0.00018972381513269142
-4899869.9869987,0.0001897133925263697
-4899589.958995899,0.00018970328364162128
-4899309.9309931,0.00018969349222587494
-4899029.902990299,0.00018968402193324306
-4898749.874987499,0.00018967487632327862
-4898469.846984698,0.00018966605885975942
-4898189.818981898,0.00018965757290950055
-4897909.790979098,0.00018964942174119526
-4897629.762976297,0.00018964160852428461
-4897349.734973498,0.00018963413632785655
-4897069.706970697,0.00018962700811957407
-4896789.678967897,0.0001896202267646341
-4896509.650965096,0.00018961379502475603
-4896229.622962296,0.00018960771555720117
-4895949.594959496,0.00018960199091382332
-4895669.566956695,0.00018959662354015039
-4895389.538953896,0.0001895916157744981
-4895109.510951095,0.00018958696984711502
-4894829.482948295,0.00018958268787936064
-4894549.454945494,0.00018957877188291542
-4894269.426942694,0.0001895752237590239
-4893989.398939894,0.00018957204529777103
-4893709.370937094,0.00018956923817739157
-4893429.342934294,0.0001895668039636136
-4893149.314931493,0.00018956474410903543
-4892869.286928693,0.00018956305995253704
-4892589.258925892,0.00018956175271872555
-4892309.230923092,0.00018956082351741541
-4892029.202920292,0.00018956027334314328
-4891749.174917492,0.00018956010307471794
-4891469.146914692,0.00018956031347480522
-4891189.118911891,0.00018956090518954837
-4890909.090909091,0.00018956187874822367
-4890629.06290629,0.000189563234562932
-4890349.03490349,0.0001895649729283258
-4890069.0069006905,0.00018956709402137215
-4889788.97889789,0.00018956959790115177
-4889508.95089509,0.0001895724845086941
-4889228.922892289,0.00018957575366684862
-4888948.894889489,0.0001895794050801925
-4888668.866886688,0.00018958343833497447
-4888388.838883888,0.00018958785289909525
-4888108.8108810885,0.00018959264812212442
-4887828.782878288,0.00018959782323535378
-4887548.754875488,0.00018960337735188714
-4887268.726872687,0.00018960930946676702
-4886988.698869887,0.00018961561845713746
-4886708.670867086,0.00018962230308244374
-4886428.642864287,0.00018962936198466847
-4886148.6148614865,0.00018963679368860434
-4885868.586858686,0.00018964459660216314
-4885588.558855886,0.0001896527690167214
-4885308.530853085,0.00018966130910750233
-4885028.502850285,0.00018967021493399412
-4884748.474847484,0.0001896794844404042
-4884468.446844685,0.00018968911545615003
-4884188.4188418845,0.00018969910569638566
-4883908.390839084,0.00018970945276256405
-4883628.362836284,0.0001897201541430355
-4883348.334833483,0.00018973120721368136
-4883068.306830683,0.0001897426092385836
-4882788.278827882,0.0001897543573707293
-4882508.250825083,0.0001897664486527505
-4882228.222822282,0.00018977888001769913
-4881948.194819482,0.0001897916482898563
-4881668.166816682,0.0001898047501855766
-4881388.138813881,0.00018981818231416633
-4881108.110811081,0.00018983194117879628
-4880828.08280828,0.00018984602317744808
-4880548.054805481,0.00018986042460389404
-4880268.02680268,0.00018987514164871107
-4879987.99879988,0.00018989017040032662
-4879707.97079708,0.00018990550684609838
-4879427.942794279,0.000189921146873426
-4879147.914791479,0.0001899370862708953
-4878867.886788679,0.00018995332072945398
-4878587.858785879,0.0001899698458436197
-4878307.830783078,0.00018998665711271838
-4878027.802780278,0.00019000374994215425
-4877747.774777478,0.0001900211196447101
-4877467.746774677,0.00019003876144187788
-4877187.718771877,0.0001900566704652189
