xs,ys
-4263849.984998515,0.035712046748933704
-4263795.379537969,0.03571201768573476
-4263740.774077423,0.0357119885437928
-4263686.168616876,0.035711959335515964
-4263631.56315633,0.035711930073350315
-4263576.957695784,0.035711900769774645
-4263522.352235238,0.035711871437295276
-4263467.746774692,0.03571184208844083
-4263413.141314146,0.03571181273575701
-4263358.5358536,0.03571178339180136
-4263303.930393054,0.035711754069137965
-4263249.324932508,0.035711724780332244
-4263194.719471962,0.035711695537945655
-4263140.114011416,0.03571166635453043
-4263085.50855087,0.035711637242624314
-4263030.903090323,0.035711608214745276
-4262976.297629777,0.03571157928338629
-4262921.692169231,0.035711550461010017
-4262867.086708685,0.0357115217600436
-4262812.481248139,0.035711493192873416
-4262757.875787593,0.035711464771839854
-4262703.270327047,0.03571143650923209
-4262648.664866501,0.03571140841728291
-4262594.0594059555,0.03571138050816351
-4262539.4539454095,0.035711352793978406
-4262484.8484848635,0.03571132528676022
-4262430.243024318,0.03571129799846466
-4262375.637563771,0.03571127094096538
-4262321.032103225,0.03571124412604898
-4262266.426642679,0.03571121756540998
-4262211.821182133,0.03571119127064584
-4262157.215721587,0.035711165253252034
-4262102.610261041,0.03571113952461712
-4262048.004800495,0.03571111409601792
-4261993.399339949,0.03571108897861466
-4261938.793879403,0.035711064183446224
-4261884.188418857,0.03571103972142545
-4261829.582958311,0.03571101560333439
-4261774.977497765,0.03571099183981974
-4261720.372037218,0.03571096844138825
-4261665.766576672,0.035710945418402196
-4261611.161116126,0.03571092278107495
-4261556.55565558,0.03571090053946653
-4261501.950195034,0.035710878703479304
-4261447.344734488,0.0357108572828537
-4261392.739273942,0.03571083628716396
-4261338.133813396,0.035710815725814055
-4261283.52835285,0.03571079560803353
-4261228.922892304,0.03571077594287357
-4261174.317431758,0.03571075673920299
-4261119.711971212,0.03571073800570442
-4261065.106510665,0.035710719750870513
-4261010.501050119,0.035710701983000186
-4260955.895589573,0.03571068471019503
-4260901.290129027,0.03571066794035574
-4260846.684668481,0.03571065168117864
-4260792.079207935,0.03571063594015229
-4260737.473747389,0.035710620724554165
-4260682.868286843,0.03571060604144747
-4260628.262826297,0.03571059189767797
-4260573.657365751,0.03571057829987095
-4260519.0519052055,0.03571056525442828
-4260464.4464446595,0.03571055276752552
-4260409.840984113,0.03571054084510919
-4260355.235523567,0.03571052949289403
-4260300.630063021,0.035710518716360475
-4260246.024602475,0.03571050852075214
-4260191.419141929,0.035710498911073425
-4260136.813681383,0.035710489892087235
-4260082.208220837,0.035710481468312794
-4260027.602760291,0.03571047364402353
-4259972.997299745,0.03571046642324509
-4259918.391839199,0.03571045980975348
-4259863.786378653,0.03571045380707324
-4259809.180918107,0.035710448418475774
-4259754.57545756,0.03571044364697779
-4259699.969997014,0.03571043949533982
-4259645.364536468,0.03571043596606484
-4259590.759075922,0.03571043306139701
-4259536.153615376,0.035710430783320556
-4259481.54815483,0.035710429133558694
-4259426.942694284,0.035710428113572716
-4259372.337233738,0.035710427724561136
-4259317.731773192,0.03571042796745901
-4259263.126312646,0.0357104288429373
-4259208.5208521,0.035710430351402395
-4259153.915391554,0.035710432492995714
-4259099.309931007,0.03571043526759344
-4259044.704470461,0.03571043867480635
-4258990.099009915,0.035710442713979766
-4258935.493549369,0.03571044738419361
-4258880.888088823,0.03571045268426256
-4258826.282628277,0.03571045861273636
-4258771.677167731,0.035710465167900204
-4258717.071707185,0.03571047234777521
-4258662.466246639,0.03571048015011906
-4258607.860786093,0.03571048857242672
-4258553.255325547,0.03571049761193129
-4258498.649865001,0.035710507265604916
-4258444.0444044545,0.03571051753015987
-4258389.438943909,0.035710528402049725
-4258334.833483363,0.0357105398774706
-4258280.228022817,0.035710551952362564
-4258225.622562271,0.03571056462241114
-4258171.017101725,0.03571057788304886
-4258116.411641179,0.035710591729457036
-4258061.806180633,0.03571060615656752
-4258007.200720087,0.03571062115906467
-4257952.595259541,0.035710636731387316
-4257897.989798995,0.035710652867730966
-4257843.384338449,0.035710669562049976
-4257788.778877903,0.035710686808059916
-4257734.173417356,0.03571070459924001
-4257679.56795681,0.03571072292883566
-4257624.962496264,0.035710741789861104
-4257570.357035718,0.03571076117510215
-4257515.751575172,0.035710781077119
-4257461.146114626,0.0357108014882492
-4257406.54065408,0.035710822400610666
-4257351.935193534,0.03571084380610479
-4257297.329732988,0.0357108656964197
-4257242.724272442,0.03571088806303352
-4257188.118811896,0.03571091089721779
-4257133.51335135,0.035710934190040976
-4257078.907890803,0.03571095793237201
-4257024.302430257,0.03571098211488398
-4256969.696969711,0.03571100672805788
-4256915.091509165,0.035711031762186415
-4256860.486048619,0.03571105720737795
-4256805.880588073,0.035711083053560494
-4256751.275127527,0.035711109290485744
-4256696.669666981,0.03571113590773328
-4256642.064206435,0.035711162894714786
-4256587.458745889,0.035711190240678314
-4256532.853285343,0.035711217934712686
-4256478.247824797,0.03571124596575194
-4256423.6423642505,0.035711274322579825
-4256369.0369037045,0.03571130299383439
-4256314.431443159,0.03571133196801263
-4256259.825982613,0.03571136123347517
-4256205.220522067,0.03571139077845105
-4256150.615061521,0.03571142059104257
-4256096.009600975,0.035711450659230135
-4256041.404140429,0.0357114809708772
-4255986.798679883,0.0357115115137353
-4255932.193219337,0.03571154227544903
-4255877.587758791,0.035711573243561195
-4255822.982298245,0.035711604405517905
-4255768.376837698,0.03571163574867378
-4255713.771377152,0.03571166726029719
-4255659.165916606,0.03571169892757547
-4255604.56045606,0.03571173073762027
-4255549.954995514,0.035711762677472884
-4255495.349534968,0.035711794734109625
-4255440.744074422,0.03571182689444722
-4255386.138613876,0.035711859145348246
-4255331.53315333,0.03571189147362661
-4255276.927692784,0.03571192386605302
-4255222.322232238,0.035711956309360506
-4255167.716771692,0.03571198879024993
-4255113.111311145,0.035712021295395566
-4255058.505850599,0.035712053811450636
-4255003.900390053,0.035712086325052905
-4254949.294929507,0.035712118822830256
-4254894.689468961,0.0357121512914063
-4254840.084008415,0.035712183717405976
-4254785.478547869,0.03571221608746115
-4254730.873087323,0.035712248388216246
-4254676.267626777,0.035712280606333816
-4254621.662166231,0.03571231272850021
-4254567.056705685,0.03571234474143109
-4254512.451245139,0.03571237663187711
-4254457.845784592,0.03571240838662945
-4254403.240324046,0.03571243999252539
-4254348.6348635005,0.03571247143645387
-4254294.0294029545,0.03571250270536105
-4254239.4239424085,0.035712533786255794
-4254184.818481863,0.03571256466621519
-4254130.213021317,0.03571259533239003
-4254075.607560771,0.035712625772010245
-4254021.002100225,0.03571265597239031
-4253966.396639679,0.035712685920934656
-4253911.791179133,0.03571271560514304
-4253857.185718587,0.03571274501261581
-4253802.58025804,0.03571277413105923
-4253747.974797494,0.03571280294829071
-4253693.369336948,0.03571283145224402
-4253638.763876402,0.0357128596309744
-4253584.158415856,0.035712887472663726
-4253529.55295531,0.03571291496562552
-4253474.947494764,0.03571294209831001
-4253420.342034218,0.03571296885930903
-4253365.736573672,0.03571299523736095
-4253311.131113126,0.03571302122135552
-4253256.52565258,0.03571304680033867
-4253201.920192034,0.03571307196351717
-4253147.314731487,0.035713096700263354
-4253092.709270941,0.035713121000119696
-4253038.103810395,0.035713144852803316
-4252983.498349849,0.035713168248210456
-4252928.892889303,0.03571319117642085
-4252874.287428757,0.03571321362770206
-4252819.681968211,0.035713235592513666
-4252765.076507665,0.035713257061511496
-4252710.471047119,0.03571327802555164
-4252655.865586573,0.03571329847569448
-4252601.260126027,0.03571331840320863
-4252546.654665481,0.03571333779957471
-4252492.049204934,0.03571335665648915
-4252437.443744388,0.03571337496586784
-4252382.838283842,0.03571339271984968
-4252328.232823296,0.03571340991080009
-4252273.6273627505,0.03571342653131436
-4252219.0219022045,0.03571344257422101
-4252164.4164416585,0.03571345803258493
-4252109.8109811125,0.03571347289971051
-4252055.205520567,0.03571348716914466
-4252000.600060021,0.035713500834679696
-4251945.994599475,0.03571351389035615
-4251891.389138929,0.035713526330465505
-4251836.783678382,0.03571353814955276
-4251782.178217836,0.03571354934241895
-4251727.57275729,0.03571355990412353
-4251672.967296744,0.03571356982998669
-4251618.361836198,0.03571357911559149
-4251563.756375652,0.035713587756785965
-4251509.150915106,0.035713595749685086
-4251454.54545456,0.0357136030906726
-4251399.939994014,0.03571360977640278
-4251345.334533468,0.03571361580380206
-4251290.729072922,0.03571362117007053
-4251236.123612376,0.03571362587268337
-4251181.518151829,0.03571362990939211
-4251126.912691283,0.035713633278225826
-4251072.307230737,0.0357136359774922
-4251017.701770191,0.03571363800577845
-4250963.096309645,0.03571363936195216
-4250908.490849099,0.035713640045162
-4250853.885388553,0.03571364005483831
-4250799.279928007,0.03571363939069359
-4250744.674467461,0.03571363805272283
-4250690.069006915,0.0357136360412038
-4250635.463546369,0.0357136333566971
-4250580.858085823,0.03571363000004623
-4250526.252625276,0.03571362597237744
-4250471.64716473,0.03571362127509952
-4250417.041704184,0.0357136159099034
-4250362.436243638,0.03571360987876174
-4250307.830783092,0.0357136031839283
-4250253.225322546,0.03571359582793725
-4250198.619862,0.03571358781360233
-4250144.0144014545,0.035713579144015926
-4250089.4089409085,0.035713569822547996
-4250034.8034803625,0.0357135598528449
-4249980.198019817,0.03571354923882808
-4249925.592559271,0.035713537984692685
-4249870.987098724,0.03571352609490603
-4249816.381638178,0.035713513574205935
-4249761.776177632,0.035713500427598986
-4249707.170717086,0.03571348666035868
-4249652.56525654,0.0357134722780234
-4249597.959795994,0.03571345728639434
-4249543.354335448,0.03571344169153331
-4249488.748874902,0.03571342549976038
-4249434.143414356,0.035713408717651475
-4249379.53795381,0.035713391352035835
-4249324.932493264,0.035713373409993365
-4249270.327032718,0.03571335489885186
-4249215.721572171,0.03571333582618417
-4249161.116111625,0.035713316199805216
-4249106.510651079,0.03571329602776893
-4249051.905190533,0.035713275318365094
-4248997.299729987,0.035713254080116004
-4248942.694269441,0.03571323232177319
-4248888.088808895,0.03571321005231386
-4248833.483348349,0.035713187280937364
-4248778.877887803,0.03571316401706153
-4248724.272427257,0.03571314027031889
-4248669.666966711,0.035713116050552836
-4248615.061506165,0.03571309136781365
-4248560.456045619,0.035713066232354505
-4248505.850585072,0.035713040654627284
-4248451.245124526,0.03571301464527844
-4248396.63966398,0.03571298821514464
-4248342.034203434,0.03571296137524839
-4248287.428742888,0.03571293413679362
-4248232.823282342,0.035712906511161074
-4248178.217821796,0.035712878509903755
-4248123.61236125,0.03571285014474218
-4248069.0069007045,0.03571282142755963
-4248014.4014401585,0.03571279237039732
-4247959.7959796125,0.03571276298544944
-4247905.1905190665,0.03571273328505825
-4247850.58505852,0.035712703281708946
-4247795.979597974,0.03571267298802463
-4247741.374137428,0.03571264241676106
-4247686.768676882,0.035712611580801475
-4247632.163216336,0.035712580493151284
-4247577.55775579,0.03571254916693271
-4247522.952295244,0.035712517615379386
-4247468.346834698,0.03571248585183094
-4247413.741374152,0.03571245388972744
-4247359.135913606,0.03571242174260389
-4247304.53045306,0.03571238942408462
-4247249.924992514,0.03571235694787763
-4247195.319531967,0.03571232432776897
-4247140.714071421,0.035712291577616975
-4247086.108610875,0.03571225871134655
-4247031.503150329,0.03571222574294337
-4246976.897689783,0.03571219268644808
-4246922.292229237,0.035712159555950466
-4246867.686768691,0.03571212636558357
-4246813.081308145,0.03571209312951781
-4246758.475847599,0.03571205986195509
-4246703.870387053,0.03571202657712285
-4246649.264926507,0.035711993289268135
-4246594.659465961,0.035711960012651645
-4246540.054005414,0.03571192676154175
-4246485.448544868,0.03571189355020855
-4246430.843084322,0.03571186039291785
-4246376.237623776,0.03571182730392523
-4246321.63216323,0.035711794297470005
-4246267.026702684,0.03571176138776929
-4246212.421242138,0.03571172858901199
-4246157.815781592,0.03571169591535284
-4246103.210321046,0.03571166338090645
-4246048.6048605,0.03571163099974134
-4245993.999399954,0.03571159878587402
-4245939.3939394085,0.035711566753263056
-4245884.788478862,0.035711534915803166
-4245830.183018316,0.03571150328731936
-4245775.57755777,0.03571147188156108
-4245720.972097224,0.035711440712196355
-4245666.366636678,0.03571140979280602
-4245611.761176132,0.03571137913687795
-4245557.155715586,0.0357113487578013
-4245502.55025504,0.03571131866886085
-4245447.944794494,0.035711288883231315
-4245393.339333948,0.03571125941397174
-4245338.733873402,0.035711230274019914
-4245284.128412856,0.03571120147618688
-4245229.522952309,0.035711173033151404
-4245174.917491763,0.03571114495745458
-4245120.312031217,0.03571111726149446
-4245065.706570671,0.0357110899575207
-4245011.101110125,0.03571106305762935
-4244956.495649579,0.03571103657375759
-4244901.890189033,0.035711010517678644
-4244847.284728487,0.03571098490099668
-4244792.679267941,0.03571095973514179
-4244738.073807395,0.03571093503136507
-4244683.468346849,0.035710910800733735
-4244628.862886303,0.03571088705412633
-4244574.257425756,0.03571086380222803
-4244519.65196521,0.03571084105552592
-4244465.046504664,0.035710818824304526
-4244410.441044118,0.03571079711864125
-4244355.835583572,0.035710775948402024
-4244301.230123026,0.035710755323236955
-4244246.62466248,0.035710735252576106
-4244192.019201934,0.03571071574562536
-4244137.413741388,0.03571069681136235
-4244082.808280842,0.035710678458532534
-4244028.202820296,0.03571066069564529
-4243973.59735975,0.03571064353097016
-4243918.9918992035,0.035710626972533174
-4243864.3864386575,0.03571061102811331
-4243809.780978112,0.03571059570523894
-4243755.175517566,0.03571058101118455
-4243700.57005702,0.035710566952967406
-4243645.964596474,0.035710553537344425
-4243591.359135928,0.035710540770809096
-4243536.753675382,0.03571052865958854
-4243482.148214836,0.035710517209640684
-4243427.54275429,0.03571050642665149
-4243372.937293744,0.035710496316032375
-4243318.331833198,0.035710486882917704
-4243263.726372651,0.035710478132162375
-4243209.120912105,0.03571047006833954
-4243154.515451559,0.03571046269573849
-4243099.909991013,0.03571045601836255
-4243045.304530467,0.035710450039927184
-4242990.699069921,0.0357104447638582
-4242936.093609375,0.03571044019329004
-4242881.488148829,0.035710436331064216
-4242826.882688283,0.035710433179727885
-4242772.277227737,0.035710430741532496
-4242717.671767191,0.03571042901843262
-4242663.066306645,0.03571042801208485
-4242608.460846098,0.03571042772384685
-4242553.855385552,0.03571042815477655
-4242499.249925006,0.035710429305631404
-4242444.64446446,0.03571043117686785
-4242390.039003914,0.035710433768640824
-4242335.433543368,0.035710437080803466
-4242280.828082822,0.03571044111290689
-4242226.222622276,0.035710445864200115
-4242171.61716173,0.035710451333630135
-4242117.011701184,0.03571045751984208
-4242062.406240638,0.03571046442117953
-4242007.800780092,0.03571047203568494
-4241953.195319545,0.0357104803611002
-4241898.5898589995,0.03571048939486734
-4241843.9843984535,0.035710499134129284
-4241789.3789379075,0.03571050957573087
-4241734.773477362,0.035710520716219836
-4241680.168016816,0.035710532551848057
-4241625.56255627,0.035710545078572846
-4241570.957095724,0.03571055829205837
-4241516.351635178,0.03571057218767724
-4241461.746174632,0.035710586760512184
-4241407.140714086,0.03571060200535786
-4241352.53525354,0.03571061791672278
-4241297.929792993,0.03571063448883136
-4241243.324332447,0.03571065171562612
-4241188.718871901,0.03571066959076992
-4241134.113411355,0.03571068810764843
-4241079.507950809,0.03571070725937264
-4241024.902490263,0.03571072703878149
-4240970.297029717,0.035710747438444664
-4240915.691569171,0.03571076845066544
-4240861.086108625,0.035710790067483705
-4240806.480648079,0.035710812280679044
-4240751.875187533,0.03571083508177399
-4240697.269726987,0.03571085846203729
-4240642.66426644,0.035710882412487426
-4240588.058805894,0.03571090692389608
-4240533.453345348,0.035710931986791844
-4240478.847884802,0.035710957591463956
-4240424.242424256,0.03571098372796614
-4240369.63696371,0.035711010386120616
-4240315.031503164,0.03571103755552212
-4240260.426042618,0.035711065225542085
-4240205.820582072,0.0357110933853329
-4240151.215121526,0.035711122023832254
-4240096.60966098,0.0357111511297676
-4240042.004200434,0.035711180691660696
-4239987.398739887,0.035711210697832216
-4239932.793279341,0.035711241136406474
-4239878.187818795,0.03571127199531626
-4239823.582358249,0.03571130326230769
-4239768.9768977035,0.03571133492494519
-4239714.3714371575,0.03571136697061657
-4239659.7659766115,0.03571139938653811
-4239605.160516066,0.03571143215975984
-4239550.55505552,0.035711465277170736
-4239495.949594974,0.03571149872550414
-4239441.344134428,0.035711532491343144
-4239386.738673882,0.03571156656112611
-4239332.133213336,0.03571160092115222
-4239277.527752789,0.035711635557587065
-4239222.922292243,0.03571167045646838
-4239168.316831697,0.03571170560371174
-4239113.711371151,0.03571174098511637
-4239059.105910605,0.03571177658637101
-4239004.500450059,0.03571181239305979
-4238949.894989513,0.0357118483906682
-4238895.289528967,0.035711884564589076
-4238840.684068421,0.035711920900128646
-4238786.078607875,0.035711957382512614
-4238731.473147329,0.035711993996892274
-4238676.867686783,0.035712030728350684
-4238622.262226236,0.03571206756190883
-4238567.65676569,0.03571210448253189
-4238513.051305144,0.03571214147513544
-4238458.445844598,0.03571217852459178
-4238403.840384052,0.03571221561573619
-4238349.234923506,0.0357122527333733
-4238294.62946296,0.03571228986228339
-4238240.024002414,0.03571232698722879
-4238185.418541868,0.0357123640929602
-4238130.813081322,0.035712401164223126
-4238076.207620776,0.03571243818576422
-4238021.60216023,0.035712475142337725
-4237966.996699683,0.03571251201871182
-4237912.391239137,0.035712548799675045
-4237857.785778591,0.035712585470042704
-4237803.180318045,0.035712622014663235
-4237748.574857499,0.0357126584184246
-4237693.9693969535,0.03571269466626064
-4237639.3639364075,0.03571273074315744
-4237584.7584758615,0.0357127666341597
-4237530.1530153155,0.03571280232437698
-4237475.54755477,0.035712837798990066
-4237420.942094224,0.03571287304325724
-4237366.336633678,0.03571290804252048
-4237311.731173131,0.03571294278221172
-4237257.125712585,0.035712977247859046
-4237202.520252039,0.03571301142509278
-4237147.914791493,0.03571304529965169
-4237093.309330947,0.03571307885738898
-4237038.703870401,0.03571311208427837
-4236984.098409855,0.035713144966420064
-4236929.492949309,0.03571317749004669
-4236874.887488763,0.035713209641529194
-4236820.282028217,0.03571324140738267
-4236765.676567671,0.035713272774272144
-4236711.071107125,0.035713303729018306
-4236656.465646578,0.03571333425860314
-4236601.860186032,0.03571336435017555
-4236547.254725486,0.03571339399105692
-4236492.64926494,0.03571342316874652
-4236438.043804394,0.03571345187092695
-4236383.438343848,0.03571348008546945
-4236328.832883302,0.035713507800439165
-4236274.227422756,0.03571353500410031
-4236219.62196221,0.03571356168492124
-4236165.016501664,0.03571358783157954
-4236110.411041118,0.035713613432966876
-4236055.805580572,0.03571363847819388
-4236001.200120025,0.03571366295659492
-4235946.594659479,0.03571368685773275
-4235891.989198933,0.03571371017140308
-4235837.383738387,0.0357137328876391
-4235782.778277841,0.035713754996715835
-4235728.172817295,0.03571377648915445
-4235673.567356749,0.03571379735572644
-4235618.961896203,0.035713817587457716
-4235564.3564356575,0.03571383717563262
-4235509.7509751115,0.035713856111797775
-4235455.1455145655,0.03571387438776588
-4235400.54005402,0.03571389199561938
-4235345.934593473,0.03571390892771403
-4235291.329132927,0.035713925176682336
-4235236.723672381,0.03571394073543688
-4235182.118211835,0.035713955597173566
-4235127.512751289,0.03571396975537471
-4235072.907290743,0.03571398320381205
-4235018.301830197,0.03571399593654956
-4234963.696369651,0.035714007947946276
-4234909.090909105,0.035714019232658864
-4234854.485448559,0.03571402978564417
-4234799.879988013,0.03571403960216157
-4234745.274527467,0.03571404867777523
-4234690.66906692,0.03571405700835628
-4234636.063606374,0.03571406459008477
-4234581.458145828,0.03571407141945158
-4234526.852685282,0.03571407749326014
-4234472.247224736,0.035714082808628096
-4234417.64176419,0.03571408736298876
-4234363.036303644,0.035714091154092485
-4234308.430843098,0.0357140941800079
-4234253.825382552,0.035714096439122975
-4234199.219922006,0.03571409793014603
-4234144.61446146,0.03571409865210654
-4234090.009000914,0.03571409860435582
-4234035.403540367,0.0357140977865676
-4233980.798079821,0.035714096198738464
-4233926.192619275,0.035714093841188115
-4233871.587158729,0.03571409071455955
-4233816.981698183,0.03571408681981907
-4233762.376237637,0.0357140821582562
-4233707.770777091,0.035714076731483385
-4233653.165316545,0.03571407054143564
-4233598.559855999,0.03571406359037004
-4233543.954395453,0.03571405588086504
-4233489.3489349075,0.03571404741581968
-4233434.7434743615,0.035714038198452695
-4233380.138013815,0.03571402823230141
-4233325.532553269,0.03571401752122058
-4233270.927092723,0.03571400606938105
-4233216.321632177,0.03571399388126827
-4233161.716171631,0.03571398096168075
-4233107.110711085,0.035713967315728276
-4233052.505250539,0.03571395294883008
-4232997.899789993,0.035713937866712855
-4232943.294329447,0.035713922075408605
-4232888.688868901,0.035713905581252425
-4232834.083408355,0.03571388839088009
-4232779.477947809,0.03571387051122557
-4232724.872487262,0.03571385194951838
-4232670.267026716,0.03571383271328082
-4232615.66156617,0.03571381281032508
-4232561.056105624,0.03571379224875026
-4232506.450645078,0.03571377103693919
-4232451.845184532,0.03571374918355521
-4232397.239723986,0.03571372669753877
-4232342.63426344,0.03571370358810395
-4232288.028802894,0.03571367986473483
-4232233.423342348,0.03571365553718178
-4232178.817881802,0.03571363061545761
-4232124.212421256,0.03571360510983358
-4232069.606960709,0.035713579030835385
-4232015.001500163,0.03571355238923892
-4231960.396039617,0.03571352519606605
-4231905.790579071,0.03571349746258014
-4231851.185118525,0.035713469200281615
-4231796.579657979,0.03571344042090334
-4231741.974197433,0.03571341113640589
-4231687.368736887,0.03571338135897278
-4231632.763276341,0.035713351101005535
-4231578.157815795,0.03571332037511869
-4231523.552355249,0.035713289194134724
-4231468.946894703,0.03571325757107885
-4231414.3414341565,0.03571322551917373
-4231359.735973611,0.03571319305183417
-4231305.130513065,0.035713160182661595
-4231250.525052519,0.03571312692543857
-4231195.919591973,0.035713093294123185
-4231141.314131427,0.03571305930284333
-4231086.708670881,0.03571302496589099
-4231032.103210335,0.03571299029771633
-4230977.497749789,0.03571295531292185
-4230922.892289243,0.03571292002625636
-4230868.286828697,0.03571288445260895
-4230813.681368151,0.03571284860700288
-4230759.075907604,0.03571281250458939
-4230704.470447058,0.035712776160641495
-4230649.864986512,0.03571273959054766
-4230595.259525966,0.03571270280980549
-4230540.65406542,0.035712665834015306
-4230486.048604874,0.03571262867887372
-4230431.443144328,0.035712591360167134
-4230376.837683782,0.035712553893765216
-4230322.232223236,0.035712516295614304
-4230267.62676269,0.035712478581730836
-4230213.021302144,0.03571244076819464
-4230158.415841598,0.0357124028711423
-4230103.810381051,0.03571236490676045
-4230049.204920505,0.03571232689127898
-4229994.599459959,0.035712288840964335
-4229939.993999413,0.0357122507721127
-4229885.388538867,0.035712212701043224
-4229830.783078321,0.03571217464409114
-4229776.177617775,0.03571213661760102
-4229721.572157229,0.03571209863791985
-4229666.966696683,0.03571206072139025
-4229612.361236137,0.03571202288434358
-4229557.755775591,0.0357119851430931
-4229503.150315045,0.03571194751392711
-4229448.544854499,0.035711910013102095
-4229393.9393939525,0.03571187265683591
-4229339.3339334065,0.03571183546130091
-4229284.7284728605,0.035711798442617175
-4229230.123012315,0.03571176161684566
-4229175.517551769,0.035711724999981424
-4229120.912091223,0.0357116886079469
-4229066.306630677,0.0357116524565851
-4229011.701170131,0.035711616561652955
-4228957.095709585,0.03571158093881458
-4228902.490249039,0.03571154560363468
-4228847.884788493,0.03571151057157188
-4228793.279327947,0.0357114758579722
-4228738.6738674,0.03571144147806248
-4228684.068406854,0.035711407446943906
-4228629.462946308,0.035711373779585574
-4228574.857485762,0.035711340490818075
-4228520.252025216,0.03571130759532716
-4228465.64656467,0.03571127510764747
-4228411.041104124,0.035711243042156275
-4228356.435643578,0.035711211413067316
-4228301.830183032,0.035711180234424725
-4228247.224722486,0.03571114952009692
-4228192.61926194,0.03571111928377071
-4228138.013801394,0.03571108953894531
-4228083.408340847,0.03571106029892658
-4228028.802880301,0.035711031576821234
-4227974.197419755,0.03571100338553117
-4227919.591959209,0.03571097573774786
-4227864.986498663,0.03571094864594688
-4227810.381038117,0.03571092212238243
-4227755.775577571,0.035710896179082026
-4227701.170117025,0.03571087082784125
-4227646.564656479,0.03571084608021857
-4227591.959195933,0.035710821947530315
-4227537.353735387,0.03571079844084565
-4227482.748274841,0.03571077557098177
-4227428.142814294,0.035710753348499095
-4227373.537353748,0.03571073178369664
-4227318.9318932025,0.0357107108866074
-4227264.3264326565,0.03571069066699397
-4227209.7209721105,0.03571067113434415
-4227155.115511565,0.03571065229786675
-4227100.510051019,0.035710634166487426
-4227045.904590473,0.03571061674884474
-4226991.299129927,0.03571060005328622
-4226936.693669381,0.03571058408786462
-4226882.088208835,0.03571056886033427
-4226827.482748289,0.03571055437814753
-4226772.877287742,0.03571054064845142
-4226718.271827196,0.03571052767808432
-4226663.66636665,0.035710515473572804
-4226609.060906104,0.035710504041128646
-4226554.455445558,0.035710493386645926
-4226499.849985012,0.03571048351569823
-4226445.244524466,0.03571047443353604
-4226390.63906392,0.03571046614508424
-4226336.033603374,0.035710458654939735
-4226281.428142828,0.03571045196736923
-4226226.822682282,0.03571044608630713
-4226172.217221736,0.035710441015353575
-4226117.611761189,0.035710436757772655
-4226063.006300643,0.03571043331649067
-4226008.400840097,0.035710430694094644
-4225953.795379551,0.0357104288928309
-4225899.189919005,0.03571042791460382
-4225844.584458459,0.03571042776097469
-4225789.978997913,0.035710428433160774
